age,score,fixed
81,0.66,0.66
64,-4.35,1.05
42,1.04,1.04
43,0.62,0.62
32,1.15,1.15
35,1.25,1.25
48,1.11,1.11
18,0.94,0.94
28,0.80,0.80
48,1.21,1.21
17,0.84,0.84
39,0.21,0.21
14,0.30,0.30
9,0.05,0.05
49,-0.21,-0.21
26,1.49,1.49
53,0.81,0.81
59,0.54,0.54
23,-0.31,-0.31
60,-1.37,0.16
65,0.30,0.30
57,0.73,0.73
43,1.87,1.87
28,2.18,2.18
30,0.80,0.80
28,1.04,1.04
13,1.21,1.21
49,0.65,0.65
27,0.60,0.60
40,-4.36,1.04
48,1.64,1.64
62,0.85,0.85
69,0.59,0.59
34,0.83,0.83
39,0.80,0.80
20,1.03,1.03
37,-0.04,-0.04
56,1.11,1.11
24,0.33,0.33
40,0.62,0.62
40,1.40,1.40
41,0.87,0.87
41,0.99,0.99
39,0.77,0.77
27,0.74,0.74
32,-0.16,-0.16
38,0.14,0.14
34,0.64,0.64
40,-0.69,-0.69
13,0.94,0.94
14,0.69,0.69
11,0.92,0.92
50,0.73,0.73
39,0.97,0.97
35,1.04,1.04
18,0.70,0.70
22,0.76,0.76
18,0.89,0.89
16,-4.97,0.12
60,1.41,1.41
41,1.07,1.07
16,-0.47,-0.47
50,1.72,1.72
52,-0.05,2.14
66,1.50,1.50
37,1.05,1.05
32,0.24,0.24
60,0.94,0.94
43,0.84,0.84
45,1.03,1.03
45,1.03,1.03
45,1.03,1.03
15,0.07,0.07
48,-5.33,-0.42
29,1.07,1.07
58,0.16,0.16
26,0.61,0.61
59,0.82,0.82
58,1.75,1.75
56,-0.07,-0.07
55,0.61,0.61
60,0.55,0.55
45,0.94,0.94
36,0.88,0.88
4,0.85,0.85
55,-0.09,-0.09
39,0.91,0.91
59,-0.22,1.88
71,1.05,1.05
55,0.80,0.80
29,0.29,0.29
50,-1.78,-1.78
52,0.67,0.67
48,0.99,0.99
22,1.09,1.09
55,0.83,0.83
44,0.71,0.71
55,0.57,0.57
58,0.21,0.21
61,0.81,0.81
27,0.87,0.87
59,-0.23,-0.23
59,0.23,0.23
21,1.02,1.02
58,0.45,0.45
37,0.82,0.82
17,1.41,1.41
51,1.33,1.33
20,0.74,0.74
20,0.85,0.85
51,1.07,1.07
19,-0.17,-0.17
19,-0.17,-0.17
20,1.21,1.21
53,1.26,1.26
20,1.45,1.45
9,-0.16,-0.16
27,0.99,0.99
53,0.07,0.07
38,1.15,1.15
17,-1.50,-0.04
21,0.76,0.76
55,0.23,0.23
30,0.78,0.78
28,-1.30,0.26
29,1.46,1.46
19,1.31,1.31
39,0.26,0.26
19,1.24,1.24
39,1.48,1.48
68,0.37,0.37
67,1.08,1.08
52,0.47,0.47
20,0.66,0.66
36,1.37,1.37
20,1.27,1.27
39,-0.47,-0.47
83,1.22,1.22
60,0.21,0.21
61,0.66,0.66
44,-4.94,0.16
41,0.15,0.15
44,0.65,0.65
9,-0.01,-0.01
36,1.49,1.49
54,0.36,0.36
58,-0.04,-0.04
43,1.04,1.04
11,-4.95,0.15
53,0.54,0.54
54,-6.42,0.31
50,0.58,0.58
51,0.79,0.79
71,0.59,0.59
5,0.25,0.25
51,-9.07,-0.69
49,-6.13,1.17
64,0.50,0.50
12,1.71,1.71
41,1.13,1.13
36,0.62,0.62
34,-0.88,-0.88
38,0.53,0.53
23,1.23,1.23
21,0.79,0.79
22,0.20,0.20
25,1.31,1.31
57,0.58,0.58
56,0.71,0.71
34,0.49,0.49
48,-0.12,-0.12
38,0.99,0.99
41,0.89,0.89
20,0.40,0.40
27,0.96,0.96
24,0.38,0.38
40,0.29,0.29
33,0.43,0.43
45,-5.13,-0.12
42,1.14,1.14
36,0.22,0.22
47,0.08,0.08
49,-0.48,-0.48
24,0.81,0.81
33,1.21,1.21
39,0.85,0.85
28,0.92,0.92
25,0.37,0.37
23,1.48,1.48
45,-3.11,1.03
29,-0.67,-0.67
32,2.08,2.08
43,0.76,0.76
38,0.33,0.33
40,0.83,0.83
25,1.25,1.25
34,1.68,1.68
37,0.57,0.57
11,0.56,0.56
73,1.25,1.25
34,0.53,0.53
28,1.05,1.05
28,1.33,1.33
65,0.53,0.53
49,1.09,1.09
44,0.68,0.68
50,1.36,1.36
40,-5.86,1.98
29,0.53,0.53
48,1.13,1.13
18,1.36,1.36
60,0.76,0.76
26,0.67,0.67
46,-2.60,-2.60
50,0.78,0.78
37,0.32,0.32
40,0.22,0.22
43,-0.03,-0.03
40,0.89,0.89
24,-4.87,0.27
30,0.73,0.73
34,0.04,0.04
43,0.87,0.87
29,1.08,1.08
59,0.70,0.70
37,0.28,0.28
53,0.17,0.17
9,1.66,1.66
15,1.19,1.19
30,1.06,1.06
13,0.53,0.53
70,1.44,1.44
67,0.77,0.77
16,1.17,1.17
20,1.24,1.24
17,-0.46,-0.46
16,0.96,0.96
29,0.30,0.30
68,0.02,0.02
20,1.53,1.53
28,0.41,0.41
54,0.80,0.80
66,0.60,0.60
6,-9.07,-0.69
71,0.89,0.89
35,0.43,0.43
28,0.80,0.80
64,0.80,0.80
44,1.06,1.06
70,0.14,0.14
26,1.03,1.03
58,0.75,0.75
52,0.89,0.89
41,0.78,0.78
20,0.50,0.50
66,1.41,1.41
15,1.40,1.40
47,-0.64,-0.64
54,1.27,1.27
18,0.49,0.49
63,0.23,0.23
40,0.55,0.55
66,-6.00,1.58
61,-0.64,-0.64
37,0.50,0.50
30,0.41,0.41
41,0.94,0.94
34,1.45,1.45
33,-4.66,0.58
38,-4.75,0.45
54,1.04,1.04
51,0.02,0.02
66,0.56,0.56
40,0.97,0.97
27,1.50,1.50
45,-1.05,-1.05
34,0.68,0.68
69,-0.11,-0.11
38,0.79,0.79
68,0.05,0.05
67,-10.32,nan
35,0.91,0.91
67,0.95,0.95
69,-5.88,1.93
31,0.85,0.85
67,0.64,0.64
35,1.26,1.26
57,-0.11,-0.11
69,-1.82,-0.52
69,-9.07,-0.69
37,0.33,0.33
42,0.50,0.50
37,0.82,0.82
67,0.84,0.84
20,1.31,1.31
21,0.76,0.76
61,1.17,1.17
65,0.19,0.19
67,-2.62,-2.62
60,1.32,1.32
55,1.10,1.10
60,-5.04,0.02
65,1.25,1.25
25,1.40,1.40
24,1.26,1.26
49,0.29,0.29
29,1.05,1.05
22,0.83,0.83
42,0.63,0.63
65,0.92,0.92
70,1.24,1.24
39,0.27,0.27
53,-3.30,-3.30
72,0.98,0.98
27,1.00,1.00
29,0.16,0.16
57,0.40,0.40
77,-0.43,1.56
59,0.81,0.81
53,0.42,0.42
18,0.61,0.61
40,1.33,1.33
56,0.65,0.65
70,-0.40,-0.40
65,0.60,0.60
35,-4.93,0.18
67,0.32,0.32
64,0.44,0.44
38,-0.05,-0.05
23,1.31,1.31
45,1.07,1.07
72,1.19,1.19
40,-4.99,0.09
87,-7.21,-2.07
44,1.49,1.49
17,0.21,0.21
50,-0.21,-0.21
47,-5.12,-0.10
62,-0.11,-0.11
76,0.76,0.76
50,0.70,0.70
67,0.79,0.79
43,0.59,0.59
42,0.74,0.74
27,1.42,1.42
60,0.79,0.79
36,-0.01,-0.01
72,1.56,1.56
39,1.33,1.33
26,1.24,1.24
55,0.46,0.46
22,0.84,0.84
51,1.44,1.44
31,1.02,1.02
64,0.37,0.37
67,0.36,0.36
53,-5.92,1.81
31,1.16,1.16
18,-0.87,-0.87
33,0.89,0.89
42,0.37,0.37
72,-10.32,nan
30,-3.73,1.98
38,1.16,1.16
51,1.27,1.27
57,-6.36,0.48
51,-0.35,-0.35
63,0.42,0.42
32,1.37,1.37
37,0.39,0.39
41,-3.32,-3.32
59,-0.46,-0.46
10,0.71,0.71
56,1.03,1.03
57,-1.93,-1.93
46,0.26,0.26
53,0.06,0.06
36,0.86,0.86
57,0.30,0.30
60,0.72,0.72
61,0.53,0.53
33,0.67,0.67
18,0.26,0.26
18,0.68,0.68
19,1.06,1.06
16,1.10,1.10
17,-0.24,-0.24
18,-0.43,-0.43
17,1.55,1.55
17,-0.49,1.48
18,-0.06,-0.06
53,0.36,0.36
20,-4.86,0.29
68,1.08,1.08
18,-0.31,-0.31
18,-0.49,-0.49
18,-3.77,-3.77
18,-0.93,-0.93
18,0.67,0.67
19,-0.21,-0.21
19,0.15,0.15
18,1.07,1.07
17,-0.27,-0.27
18,1.12,1.12
18,0.47,0.47
18,1.08,1.08
76,0.55,0.55
55,1.43,1.43
61,0.70,0.70
65,0.89,0.89
28,0.34,0.34
30,1.33,1.33
37,0.98,0.98
26,0.07,0.07
30,0.94,0.94
30,-5.00,0.07
30,0.87,0.87
29,0.25,0.25
30,0.59,0.59
30,1.23,1.23
30,0.04,0.04
25,-0.64,-0.64
27,0.93,0.93
18,1.04,1.04
31,0.63,0.63
29,0.40,0.40
27,1.23,1.23
69,-3.79,1.89
25,-0.24,-0.24
68,0.29,0.29
31,0.76,0.76
31,0.11,0.11
24,0.24,0.24
31,0.76,0.76
31,0.53,0.53
31,0.39,0.39
59,0.52,0.52
30,1.21,1.21
30,0.91,0.91
36,0.53,0.53
31,0.55,0.55
29,1.18,1.18
34,0.55,0.55
32,0.68,0.68
62,1.29,1.29
30,-0.32,-0.32
13,0.57,0.57
13,0.57,0.57
55,0.47,0.47
49,-0.24,-0.24
16,-0.33,1.71
16,0.79,0.79
15,1.37,1.37
15,0.74,0.74
15,-0.55,1.38
16,0.76,0.76
15,0.52,0.52
16,-0.84,0.95
16,1.54,1.54
15,-4.49,0.85
15,-0.20,-0.20
16,0.71,0.71
16,0.37,0.37
16,1.19,1.19
15,-1.63,-1.63
16,1.89,1.89
50,1.66,1.66
29,1.03,1.03
57,1.02,1.02
37,0.13,0.13
47,1.01,1.01
52,0.49,0.49
42,1.03,1.03
13,0.94,0.94
44,0.90,0.90
34,-5.38,-0.50
18,0.35,0.35
56,0.68,0.68
29,0.97,0.97
50,0.99,0.99
50,0.99,0.99
19,0.74,0.74
57,1.10,1.10
56,-0.25,-0.25
22,-0.76,-0.76
50,0.45,0.45
28,0.50,0.50
37,0.29,0.29
35,0.63,0.63
31,0.52,0.52
36,-0.69,-0.69
25,-0.78,-0.78
45,1.06,1.06
25,0.90,0.90
53,0.74,0.74
57,0.57,0.57
19,1.13,1.13
26,0.64,0.64
52,1.08,1.08
33,-1.58,-1.58
36,1.07,1.07
44,1.32,1.32
55,1.09,1.09
59,-0.39,-0.39
66,0.84,0.84
61,-0.02,-0.02
33,-1.00,-1.00
49,1.34,1.34
56,0.86,0.86
16,0.93,0.93
52,1.83,1.83
55,0.96,0.96
60,-4.08,1.45
35,0.38,0.38
45,0.37,0.37
26,1.36,1.36
52,0.92,0.92
17,1.09,1.09
52,1.72,1.72
49,0.52,0.52
23,0.91,0.91
46,0.50,0.50
76,-0.60,-0.60
72,-10.32,nan
68,0.73,0.73
92,-0.94,0.80
48,-0.59,1.33
25,-0.23,-0.23
69,2.26,2.26
28,1.13,1.13
47,-0.72,1.13
42,0.57,0.57
39,0.18,0.18
68,1.94,1.94
60,-0.08,-0.08
19,-2.36,-2.36
26,-0.45,-0.45
70,1.39,1.39
55,1.92,1.92
19,1.16,1.16
50,0.70,0.70
54,-10.32,nan
18,0.12,0.12
55,0.03,0.03
18,0.01,0.01
57,1.14,1.14
27,0.17,0.17
24,1.08,1.08
47,1.52,1.52
59,0.88,0.88
63,1.15,1.15
44,1.02,1.02
40,1.15,1.15
27,0.91,0.91
70,1.44,1.44
37,0.87,0.87
89,0.44,0.44
33,0.63,0.63
38,0.31,0.31
33,1.22,1.22
31,1.07,1.07
34,0.64,0.64
29,0.47,0.47
21,-0.13,-0.13
28,1.12,1.12
24,1.01,1.01
59,0.71,0.71
22,1.15,1.15
37,0.56,0.56
26,0.45,0.45
31,1.62,1.62
36,0.86,0.86
54,1.37,1.37
58,0.55,0.55
57,1.07,1.07
51,1.34,1.34
29,0.35,0.35
50,-0.13,-0.13
51,0.61,0.61
19,0.98,0.98
21,1.82,1.82
62,1.23,1.23
42,0.62,0.62
5,0.38,0.38
19,1.27,1.27
45,0.78,0.78
7,1.01,1.01
38,0.79,0.79
26,0.61,0.61
18,0.98,0.98
34,0.95,0.95
41,1.73,1.73
35,0.96,0.96
19,0.73,0.73
29,1.38,1.38
39,0.53,0.53
39,1.18,1.18
36,0.45,0.45
33,-0.14,-0.14
40,1.23,1.23
26,1.19,1.19
34,0.76,0.76
30,0.95,0.95
41,-0.26,-0.26
62,0.60,0.60
35,-1.46,-1.46
34,1.03,1.03
55,0.69,0.69
49,0.20,0.20
30,-0.11,2.05
32,0.92,0.92
43,0.49,0.49
37,0.89,0.89
35,0.69,0.69
49,0.75,0.75
42,0.67,0.67
40,0.50,0.50
58,-0.52,1.43
40,-4.20,1.28
35,0.86,0.86
46,1.34,1.34
42,0.91,0.91
60,0.80,0.80
41,-10.32,nan
23,0.28,0.28
18,0.64,0.64
18,1.20,1.20
19,0.85,0.85
20,1.54,1.54
21,0.16,0.16
47,1.58,1.58
41,1.54,1.54
53,0.25,0.25
48,0.83,0.83
48,0.83,0.83
32,0.56,0.56
34,0.90,0.90
64,-0.15,-0.15
26,0.73,0.73
31,0.54,0.54
44,1.28,1.28
48,-5.53,-0.72
55,1.61,1.61
19,0.91,0.91
34,1.24,1.24
52,0.72,0.72
20,0.10,0.10
52,0.70,0.70
22,1.26,1.26
46,0.58,0.58
5,1.07,1.07
26,0.00,0.00
23,-1.01,0.69
26,0.49,0.49
28,0.14,0.14
21,1.40,1.40
27,0.22,0.22
22,1.26,1.26
22,0.28,0.28
23,0.54,0.54
24,-0.21,-0.21
23,0.97,0.97
23,0.71,0.71
20,1.63,1.63
61,1.68,1.68
64,0.81,0.81
34,1.05,1.05
30,-0.19,-0.19
53,-0.86,0.92
14,1.23,1.23
27,0.57,0.57
60,1.11,1.11
19,0.88,0.88
37,0.54,0.54
55,0.59,0.59
79,1.49,1.49
19,0.69,0.69
48,1.21,1.21
31,1.12,1.12
4,-0.23,-0.23
32,0.76,0.76
17,0.28,0.28
24,0.98,0.98
44,0.56,0.56
30,1.35,1.35
30,0.00,0.00
62,0.44,0.44
60,0.91,0.91
43,1.23,1.23
48,1.49,1.49
11,1.00,1.00
13,-8.18,-6.59
28,0.35,0.35
30,0.11,0.11
46,1.54,1.54
10,-0.15,-0.15
38,1.25,1.25
23,0.45,0.45
51,0.65,0.65
20,1.29,1.29
59,0.59,0.59
24,0.61,0.61
36,0.33,0.33
51,0.98,0.98
22,1.14,1.14
16,0.89,0.89
33,1.19,1.19
27,1.76,1.76
19,1.50,1.50
