age,toss,roll,spot,score,fixed
31,-2.09,0.03,1.50,-0.19,-0.19
31,-1.26,0.43,0.04,-0.27,-0.27
31,-0.80,0.12,-0.80,-0.49,-0.49
31,-2.44,0.41,0.33,-0.57,-0.57
31,-4.42,1.92,0.32,-0.73,1.12
31,-0.45,1.85,-4.70,-1.10,-1.10
31,-2.21,-1.32,-0.56,-1.36,-1.36
31,0.17,-3.71,-1.66,-1.74,-1.74
31,-1.08,1.85,-10.91,-3.38,-3.38
31,0.52,2.12,-15.15,-4.17,1.32
31,0.33,1.14,-15.15,-4.56,0.74
31,-0.39,1.79,-15.15,-4.58,0.70
31,-0.65,1.02,-15.15,-4.92,0.19
31,-4.42,1.52,-15.15,-6.02,1.52
32,2.28,1.88,2.07,2.08,2.08
32,2.28,1.84,1.61,1.91,1.91
32,1.35,2.37,1.66,1.79,1.79
32,1.23,1.92,2.17,1.77,1.77
32,1.19,1.79,2.07,1.69,1.69
32,1.39,1.67,1.93,1.66,1.66
32,0.65,1.82,2.14,1.54,1.54
32,1.06,1.49,2.02,1.52,1.52
32,0.92,1.48,1.88,1.43,1.43
32,0.97,1.64,1.53,1.38,1.38
32,0.87,0.99,2.24,1.37,1.37
32,0.28,1.92,1.89,1.36,1.36
32,0.11,1.98,1.81,1.30,1.30
32,0.63,1.87,1.36,1.29,1.29
32,0.03,1.77,2.07,1.29,1.29
32,1.35,1.25,1.27,1.29,1.29
32,0.33,1.41,2.14,1.29,1.29
32,-0.09,1.88,1.94,1.24,1.24
32,-0.69,2.43,2.00,1.24,1.24
32,0.82,1.06,1.72,1.20,1.20
32,0.30,1.49,1.74,1.18,1.18
32,1.53,1.06,0.90,1.16,1.16
32,0.24,1.12,2.07,1.15,1.15
32,0.35,1.64,1.45,1.15,1.15
32,2.08,0.89,0.41,1.12,1.12
32,0.67,1.36,1.30,1.11,1.11
32,0.23,1.63,1.45,1.10,1.10
32,-0.30,1.98,1.61,1.10,1.10
32,-0.66,2.37,1.56,1.09,1.09
32,-0.69,2.33,1.51,1.05,1.05
32,-0.34,1.59,1.90,1.05,1.05
32,1.91,0.63,0.62,1.05,1.05
32,-0.27,2.06,1.30,1.03,1.03
32,1.16,1.09,0.81,1.02,1.02
32,1.70,0.87,0.49,1.02,1.02
32,-0.53,1.77,1.71,0.98,0.98
32,-1.26,2.33,1.78,0.95,0.95
32,1.06,1.06,0.70,0.94,0.94
32,-0.62,1.98,1.44,0.93,0.93
32,0.21,0.52,2.07,0.93,0.93
32,-1.53,2.23,2.05,0.92,0.92
32,0.94,1.14,0.66,0.92,0.92
32,1.31,1.13,0.20,0.88,0.88
32,0.52,0.76,1.34,0.87,0.87
32,-0.72,1.77,1.48,0.85,0.85
32,0.45,1.35,0.75,0.85,0.85
32,0.69,1.39,0.46,0.84,0.84
32,0.15,1.18,1.15,0.83,0.83
32,-0.25,1.52,1.20,0.82,0.82
32,0.45,1.40,0.59,0.81,0.81
32,1.31,-0.05,1.17,0.81,0.81
32,0.63,0.07,1.66,0.78,0.78
32,0.67,0.71,0.95,0.77,0.77
32,0.45,0.78,1.07,0.77,0.77
32,0.44,0.68,1.18,0.76,0.76
32,1.53,0.63,0.12,0.76,0.76
32,-0.19,1.15,1.34,0.76,0.76
32,-0.65,1.72,1.20,0.76,0.76
32,0.21,0.74,1.25,0.74,0.74
32,0.42,0.91,0.87,0.73,0.73
32,0.79,1.38,-0.02,0.72,0.72
32,0.35,1.16,0.53,0.68,0.68
32,-1.53,1.91,1.66,0.68,0.68
32,0.37,0.21,1.38,0.65,0.65
32,-1.42,1.73,1.56,0.62,0.62
32,0.23,0.86,0.75,0.61,0.61
32,-0.41,1.47,0.61,0.56,0.56
32,0.23,0.17,1.29,0.56,0.56
32,0.23,-0.19,1.61,0.55,0.55
32,1.12,1.62,-1.11,0.54,0.54
32,-0.72,0.28,2.04,0.54,0.54
32,0.52,-0.08,1.15,0.53,0.53
32,0.35,0.42,0.78,0.51,0.51
32,0.21,1.23,0.09,0.51,0.51
32,-0.26,0.96,0.79,0.50,0.50
32,1.19,0.23,-0.01,0.47,0.47
32,-0.02,1.11,0.21,0.43,0.43
32,-0.80,1.16,0.83,0.40,0.40
32,-0.40,0.88,0.66,0.38,0.38
32,0.25,-0.03,0.82,0.35,0.35
32,-0.53,1.49,0.08,0.35,0.35
32,-1.01,0.39,1.63,0.34,0.34
32,-0.34,0.56,0.54,0.25,0.25
32,-0.30,-0.32,1.34,0.24,0.24
32,0.65,0.75,-0.79,0.20,0.20
32,-0.59,0.92,0.22,0.19,0.19
32,0.29,-0.56,0.83,0.18,0.18
32,0.37,0.11,0.07,0.18,0.18
32,-0.57,0.52,0.39,0.11,0.11
32,-0.27,-0.12,0.60,0.07,0.07
32,-1.00,0.18,0.81,0.00,0.00
32,-1.04,0.10,0.80,-0.04,-0.04
32,-2.44,0.57,1.37,-0.16,-0.16
32,0.37,1.56,-2.78,-0.28,-0.28
32,-4.42,1.32,2.24,-0.28,1.78
32,-0.98,-0.48,0.39,-0.35,-0.35
32,-0.72,-0.24,-0.79,-0.58,-0.58
32,-4.42,1.72,0.57,-0.71,1.15
32,-4.42,1.28,0.67,-0.82,0.97
32,-3.09,-10.45,1.36,-4.06,-0.86
32,-0.59,0.69,-14.07,-4.66,-4.66
32,-0.69,-1.68,-15.15,-5.84,-1.19
33,1.53,2.36,2.00,1.96,1.96
33,1.59,1.63,2.07,1.76,1.76
33,1.19,1.76,1.95,1.63,1.63
33,0.94,1.61,2.24,1.60,1.60
33,0.69,1.93,2.01,1.54,1.54
33,0.87,1.92,1.56,1.45,1.45
33,1.06,1.27,1.93,1.42,1.42
33,-0.03,2.23,1.99,1.39,1.39
33,0.40,1.62,2.11,1.38,1.38
33,1.39,1.42,1.32,1.38,1.38
33,1.19,1.41,1.41,1.34,1.34
33,1.03,1.06,1.92,1.34,1.34
33,0.94,1.47,1.59,1.33,1.33
33,0.67,1.78,1.48,1.31,1.31
33,0.67,1.55,1.68,1.30,1.30
33,1.06,1.77,1.04,1.29,1.29
33,0.45,1.33,2.07,1.28,1.28
33,1.06,1.88,0.90,1.28,1.28
33,-0.83,2.43,2.14,1.25,1.25
33,-0.19,1.68,2.24,1.24,1.24
33,1.06,1.33,1.29,1.23,1.23
33,0.59,0.96,2.11,1.22,1.22
33,0.09,1.59,1.94,1.21,1.21
33,0.35,2.10,1.20,1.21,1.21
33,1.06,0.45,2.11,1.21,1.21
33,-0.77,2.47,1.93,1.21,1.21
33,0.75,0.65,2.17,1.19,1.19
33,1.39,1.15,1.01,1.18,1.18
33,0.67,0.84,1.99,1.16,1.16
33,1.59,1.90,-0.03,1.15,1.15
33,1.19,0.14,2.11,1.15,1.15
33,-0.80,1.92,2.24,1.12,1.12
33,0.33,1.30,1.67,1.10,1.10
33,0.77,1.92,0.57,1.09,1.09
33,1.03,0.70,1.51,1.08,1.08
33,0.97,0.64,1.59,1.07,1.07
33,0.01,1.30,1.90,1.07,1.07
33,0.40,1.36,1.41,1.06,1.06
33,0.61,1.56,1.00,1.06,1.06
33,0.94,0.80,1.43,1.06,1.06
33,0.47,1.19,1.52,1.06,1.06
33,1.03,0.91,1.20,1.05,1.05
33,0.11,1.41,1.63,1.05,1.05
33,0.07,1.30,1.78,1.05,1.05
33,0.84,1.14,1.15,1.04,1.04
33,0.69,1.54,0.80,1.01,1.01
33,-0.26,1.87,1.39,1.00,1.00
33,0.39,1.44,1.15,0.99,0.99
33,0.37,1.42,1.15,0.98,0.98
33,0.33,0.79,1.63,0.91,0.91
33,0.73,0.85,1.14,0.91,0.91
33,0.33,0.93,1.44,0.90,0.90
33,0.30,1.57,0.80,0.89,0.89
33,0.33,0.97,1.38,0.89,0.89
33,-0.76,2.10,1.34,0.89,0.89
33,0.77,0.55,1.27,0.87,0.87
33,-1.33,2.00,1.96,0.87,0.87
33,0.33,1.58,0.65,0.85,0.85
33,0.97,0.56,0.87,0.80,0.80
33,-0.45,1.34,1.49,0.80,0.80
33,-0.69,1.38,1.68,0.79,0.79
33,1.06,0.15,1.11,0.77,0.77
33,-0.09,1.18,1.21,0.77,0.77
33,-1.28,1.82,1.74,0.76,0.76
33,-1.28,1.74,1.72,0.73,0.73
33,1.06,0.93,0.11,0.70,0.70
33,-0.08,1.10,1.07,0.70,0.70
33,-0.69,0.60,2.14,0.68,0.68
33,-0.31,1.48,0.83,0.67,0.67
33,0.37,0.85,0.79,0.67,0.67
33,0.25,0.99,0.74,0.66,0.66
33,-0.80,0.64,2.11,0.65,0.65
33,-0.77,1.17,1.52,0.64,0.64
33,0.37,0.82,0.69,0.63,0.63
33,-1.62,1.60,1.92,0.63,0.63
33,-0.53,1.37,1.03,0.62,0.62
33,-1.40,1.36,1.74,0.56,0.56
33,0.18,0.80,0.64,0.54,0.54
33,0.50,1.13,0.00,0.54,0.54
33,0.67,0.13,0.67,0.49,0.49
33,-2.43,1.71,2.14,0.48,0.48
33,0.23,0.97,0.17,0.46,0.46
33,0.03,0.55,0.81,0.46,0.46
33,-0.59,0.79,1.11,0.44,0.44
33,0.07,-0.29,1.51,0.43,0.43
33,0.07,-0.29,1.51,0.43,0.43
33,-0.98,0.72,1.56,0.43,0.43
33,-1.28,0.58,1.99,0.43,0.43
33,-0.42,0.21,1.36,0.38,0.38
33,0.00,1.07,0.06,0.37,0.37
33,-1.62,0.92,1.76,0.36,0.36
33,-0.57,0.56,1.08,0.36,0.36
33,-1.44,0.74,1.68,0.32,0.32
33,-0.48,1.39,-0.01,0.30,0.30
33,-0.68,-0.20,1.71,0.28,0.28
33,-0.68,1.05,0.44,0.27,0.27
33,-1.28,1.15,0.90,0.25,0.25
33,-1.66,1.65,0.62,0.20,0.20
33,1.53,1.24,-2.31,0.15,0.15
33,-0.10,1.41,-0.91,0.14,0.14
33,0.20,-0.39,0.30,0.04,0.04
33,-0.66,-0.39,0.78,-0.09,-0.09
33,-3.53,1.58,1.52,-0.14,-0.14
33,1.06,-1.24,-0.24,-0.14,-0.14
33,-4.42,2.10,1.66,-0.22,1.88
33,-3.53,1.25,1.56,-0.24,-0.24
33,-0.80,-0.95,1.00,-0.25,-0.25
33,0.67,0.99,-2.45,-0.26,-0.26
33,-3.38,1.38,1.03,-0.32,-0.32
33,-1.67,0.25,0.45,-0.32,-0.32
33,-0.14,-1.39,0.59,-0.32,-0.32
33,-4.42,0.30,1.97,-0.72,1.13
33,0.79,-1.66,-2.12,-1.00,-1.00
33,-4.42,0.85,0.27,-1.10,0.56
33,-0.82,0.06,-4.00,-1.58,-1.58
33,-4.42,-0.39,-1.31,-2.04,-0.85
33,-0.69,-4.31,-2.70,-2.57,-2.57
33,-4.42,-2.24,-1.89,-2.85,-2.06
33,0.36,1.18,-15.15,-4.54,0.77
33,0.36,0.82,-15.15,-4.66,0.59
33,-0.65,1.81,-15.15,-4.66,0.58
33,-4.42,1.92,-15.15,-5.88,1.92
34,1.23,2.36,2.00,1.86,1.86
34,2.28,1.58,1.55,1.80,1.80
34,2.28,1.40,1.43,1.70,1.70
34,0.97,2.43,1.64,1.68,1.68
34,1.91,1.20,1.93,1.68,1.68
34,2.28,1.58,1.13,1.66,1.66
34,1.09,1.72,2.11,1.64,1.64
34,1.91,1.46,1.39,1.58,1.58
34,1.70,1.00,2.01,1.57,1.57
34,1.39,2.06,1.03,1.50,1.50
34,1.23,1.10,2.02,1.45,1.45
34,0.94,1.75,1.43,1.38,1.38
34,0.33,1.59,1.99,1.30,1.30
34,0.73,1.20,1.94,1.29,1.29
34,0.29,1.73,1.81,1.27,1.27
34,0.61,1.41,1.71,1.24,1.24
34,0.55,1.74,1.37,1.22,1.22
34,1.06,1.35,1.15,1.18,1.18
34,1.06,1.48,0.97,1.17,1.17
34,0.33,1.63,1.55,1.17,1.17
34,1.19,0.85,1.40,1.15,1.15
34,-0.14,2.11,1.42,1.13,1.13
34,1.09,0.95,1.33,1.12,1.12
34,-0.25,1.54,2.05,1.11,1.11
34,1.23,1.25,0.67,1.05,1.05
34,0.40,1.50,1.26,1.05,1.05
34,0.94,1.00,1.18,1.04,1.04
34,1.35,1.11,0.63,1.03,1.03
34,1.31,0.30,1.49,1.03,1.03
34,0.48,1.37,1.18,1.01,1.01
34,1.23,1.08,0.66,0.99,0.99
34,0.77,0.55,1.55,0.96,0.96
34,0.65,0.27,1.93,0.95,0.95
34,0.29,1.43,1.11,0.95,0.95
34,-0.27,2.01,1.11,0.95,0.95
34,0.13,1.45,1.18,0.92,0.92
34,1.03,0.73,0.96,0.91,0.91
34,-0.65,1.83,1.50,0.90,0.90
34,0.52,0.80,1.35,0.89,0.89
34,-1.28,1.86,2.05,0.88,0.88
34,0.35,0.55,1.74,0.88,0.88
34,-0.19,0.79,2.05,0.88,0.88
34,1.91,0.75,-0.06,0.87,0.87
34,-0.53,1.82,1.30,0.86,0.86
34,0.23,0.98,1.34,0.85,0.85
34,0.42,1.27,0.85,0.85,0.85
34,-0.28,1.82,0.97,0.84,0.84
34,0.40,0.64,1.45,0.83,0.83
34,-0.69,1.26,1.90,0.82,0.82
34,0.89,0.30,1.22,0.80,0.80
34,-0.76,0.91,2.24,0.80,0.80
34,0.21,2.09,0.08,0.79,0.79
34,-0.53,0.71,2.14,0.77,0.77
34,-0.41,0.63,2.05,0.76,0.76
34,0.67,0.74,0.88,0.76,0.76
34,0.05,0.50,1.70,0.75,0.75
34,0.23,0.82,1.14,0.73,0.73
34,0.63,0.88,0.67,0.72,0.72
34,-0.59,1.49,1.23,0.71,0.71
34,-0.14,1.27,0.99,0.71,0.71
34,-0.26,0.74,1.55,0.68,0.68
34,-1.44,1.99,1.38,0.64,0.64
34,-0.48,1.19,1.20,0.64,0.64
34,-0.31,1.18,1.06,0.64,0.64
34,-0.25,0.73,1.39,0.62,0.62
34,-0.19,1.09,0.96,0.62,0.62
34,-0.72,1.35,1.22,0.62,0.62
34,0.40,1.40,-0.11,0.56,0.56
34,0.18,0.18,1.33,0.56,0.56
34,-0.33,0.68,1.34,0.56,0.56
34,-0.69,1.43,0.91,0.55,0.55
34,-1.28,1.56,1.36,0.55,0.55
34,-0.01,0.85,0.78,0.54,0.54
34,-0.59,0.64,1.56,0.53,0.53
34,-1.28,1.35,1.53,0.53,0.53
34,-1.05,0.89,1.74,0.53,0.53
34,-0.80,0.77,1.53,0.50,0.50
34,-1.08,1.92,0.67,0.50,0.50
34,-0.59,1.76,0.31,0.49,0.49
34,0.26,1.12,0.03,0.47,0.47
34,-1.62,1.70,1.30,0.46,0.46
34,0.52,0.11,0.72,0.45,0.45
34,0.33,-0.04,0.98,0.42,0.42
34,-1.28,1.34,1.13,0.39,0.39
34,-0.80,0.20,1.77,0.39,0.39
34,0.82,0.24,0.09,0.38,0.38
34,-1.26,0.81,1.53,0.36,0.36
34,-1.62,1.05,1.44,0.29,0.29
34,0.00,1.41,-0.66,0.25,0.25
34,0.40,0.99,-0.67,0.24,0.24
34,1.31,-0.07,-0.51,0.24,0.24
34,-0.47,0.60,0.55,0.23,0.23
34,-1.10,0.56,1.23,0.23,0.23
34,-1.44,0.75,1.29,0.20,0.20
34,-3.53,2.36,1.74,0.19,0.19
34,-0.21,0.72,0.02,0.18,0.18
34,0.40,0.79,-0.73,0.16,0.16
34,-0.59,-0.48,1.52,0.15,0.15
34,1.31,0.95,-1.84,0.14,0.14
34,-1.32,1.48,0.15,0.10,0.10
34,-0.53,0.39,0.41,0.09,0.09
34,1.53,-0.13,-1.20,0.07,0.07
34,-1.62,1.17,0.56,0.04,0.04
34,-0.66,0.40,0.35,0.03,0.03
34,-1.28,0.42,0.85,0.00,0.00
34,0.33,-2.32,1.94,-0.01,-0.01
34,-1.12,0.55,0.35,-0.07,-0.07
34,-0.25,-0.72,0.58,-0.13,-0.13
34,-1.42,1.13,-0.10,-0.13,-0.13
34,-1.26,0.40,0.20,-0.22,-0.22
34,-2.43,0.71,0.80,-0.31,-0.31
34,-1.16,-0.31,0.37,-0.36,-0.36
34,-4.42,0.98,2.14,-0.43,1.56
34,-4.42,0.20,2.24,-0.66,1.22
34,-3.53,2.33,-1.43,-0.88,-0.88
34,-3.50,0.74,-2.69,-1.82,-1.82
34,-2.92,-1.39,-5.31,-3.21,-3.21
34,-0.34,2.36,-15.15,-4.38,1.01
34,0.71,0.92,-15.15,-4.51,0.81
34,-0.19,1.48,-15.15,-4.62,0.64
34,0.01,1.27,-15.15,-4.62,0.64
34,0.55,-0.43,-15.15,-5.01,0.06
34,0.32,-1.31,-15.15,-5.38,-0.50
34,-0.69,-0.50,-15.15,-5.45,-0.60
34,0.94,-11.38,-15.15,-8.53,0.94
35,2.72,1.73,2.01,2.15,2.15
35,2.92,1.44,1.36,1.91,1.91
35,1.44,1.68,1.39,1.50,1.50
35,1.35,1.44,1.66,1.48,1.48
35,1.06,1.05,2.14,1.42,1.42
35,0.29,2.15,1.82,1.42,1.42
35,1.27,0.80,2.11,1.39,1.39
35,0.67,1.90,1.56,1.38,1.38
35,1.91,0.90,1.23,1.35,1.35
35,0.94,1.01,2.05,1.34,1.34
35,0.11,1.87,2.05,1.34,1.34
35,0.69,1.18,2.14,1.34,1.34
35,1.44,1.14,1.43,1.34,1.34
35,0.97,1.62,1.29,1.29,1.29
35,0.94,1.08,1.83,1.28,1.28
35,0.92,0.61,2.24,1.26,1.26
35,0.21,1.53,2.05,1.26,1.26
35,1.23,1.64,0.88,1.25,1.25
35,-0.12,2.24,1.63,1.25,1.25
35,0.28,1.39,1.84,1.17,1.17
35,1.44,1.36,0.67,1.16,1.16
35,0.36,1.30,1.82,1.16,1.16
35,-0.25,1.60,2.07,1.14,1.14
35,0.82,0.96,1.58,1.12,1.12
35,0.82,1.93,0.57,1.11,1.11
35,-0.30,1.48,2.11,1.10,1.10
35,0.36,1.20,1.63,1.06,1.06
35,0.21,1.24,1.71,1.05,1.05
35,-0.25,2.03,1.34,1.04,1.04
35,1.06,0.87,1.12,1.02,1.02
35,0.55,1.01,1.41,0.99,0.99
35,0.20,1.60,1.16,0.98,0.98
35,-0.08,1.69,1.28,0.96,0.96
35,-0.69,1.70,1.87,0.96,0.96
35,-0.12,1.23,1.75,0.95,0.95
35,-0.45,1.34,1.87,0.92,0.92
35,-0.82,1.48,2.07,0.91,0.91
35,0.69,1.00,0.91,0.86,0.86
35,-0.72,1.45,1.84,0.86,0.86
35,0.67,0.81,1.09,0.86,0.86
35,-1.28,2.10,1.64,0.82,0.82
35,1.59,-0.14,1.00,0.81,0.81
35,0.67,1.06,0.66,0.79,0.79
35,0.36,0.70,1.20,0.75,0.75
35,1.39,-0.06,0.84,0.72,0.72
35,0.65,1.39,0.10,0.71,0.71
35,0.77,-0.48,1.84,0.71,0.71
35,-0.52,1.77,0.87,0.71,0.71
35,2.28,-0.07,-0.12,0.70,0.70
35,-1.55,1.73,1.90,0.69,0.69
35,-0.45,1.09,1.39,0.68,0.68
35,0.28,0.51,1.26,0.68,0.68
35,0.55,-0.07,1.55,0.68,0.68
35,0.87,0.50,0.64,0.67,0.67
35,-0.30,0.71,1.48,0.63,0.63
35,0.50,0.65,0.73,0.63,0.63
35,-0.80,1.51,1.17,0.63,0.63
35,0.61,0.67,0.59,0.62,0.62
35,0.33,0.74,0.78,0.62,0.62
35,-1.40,1.85,1.39,0.61,0.61
35,-1.42,1.60,1.61,0.60,0.60
35,0.20,0.66,0.88,0.58,0.58
35,-0.80,1.24,1.28,0.58,0.58
35,0.44,1.06,0.19,0.56,0.56
35,-0.34,0.39,1.53,0.53,0.53
35,0.29,1.47,-0.19,0.52,0.52
35,-1.28,1.25,1.56,0.51,0.51
35,-1.26,1.11,1.64,0.50,0.50
35,-1.05,0.45,1.99,0.46,0.46
35,-0.59,1.43,0.50,0.45,0.45
35,-0.72,0.86,1.18,0.44,0.44
35,-0.30,0.47,1.15,0.44,0.44
35,0.42,-0.28,1.13,0.43,0.43
35,0.26,0.76,0.13,0.38,0.38
35,-1.92,1.70,1.35,0.38,0.38
35,0.17,1.02,-0.07,0.37,0.37
35,-1.28,1.34,1.01,0.36,0.36
35,-0.80,1.04,0.77,0.34,0.34
35,-1.70,1.09,1.39,0.26,0.26
35,-1.32,0.52,1.45,0.22,0.22
35,0.33,0.39,-0.28,0.15,0.15
35,0.48,-1.52,1.50,0.15,0.15
35,-0.80,0.83,0.34,0.12,0.12
35,-0.42,0.14,0.60,0.11,0.11
35,-1.28,1.09,0.41,0.07,0.07
35,-0.53,-0.47,1.13,0.05,0.05
35,-0.68,-0.62,0.96,-0.12,-0.12
35,-4.42,1.70,1.75,-0.32,1.73
35,0.63,-0.75,-1.40,-0.51,-0.51
35,0.11,-2.82,1.16,-0.52,-0.52
35,-0.91,-0.72,-0.03,-0.55,-0.55
35,-4.42,0.64,1.34,-0.81,0.99
35,-0.80,-0.10,-1.91,-0.94,-0.94
35,0.35,0.66,-5.23,-1.41,-1.41
35,-0.37,-1.76,-2.26,-1.46,-1.46
35,1.91,-3.47,-2.93,-1.50,-1.50
35,-0.69,1.04,-15.15,-4.93,0.18
35,-0.69,-11.38,-14.07,-8.71,-7.38
35,-1.00,-11.38,-15.15,-9.18,-1.00
36,1.48,1.75,2.02,1.75,1.75
36,1.70,1.61,1.51,1.61,1.61
36,1.06,1.62,1.94,1.54,1.54
36,1.19,2.00,1.28,1.49,1.49
36,1.53,1.23,1.49,1.42,1.42
36,1.76,1.08,1.41,1.42,1.42
36,0.33,1.64,2.24,1.41,1.41
36,0.05,2.10,2.00,1.38,1.38
36,0.05,2.10,2.00,1.38,1.38
36,0.40,1.64,2.05,1.37,1.37
36,0.63,1.82,1.56,1.34,1.34
36,1.23,1.02,1.71,1.32,1.32
36,1.59,1.68,0.69,1.32,1.32
36,0.40,1.42,2.05,1.29,1.29
36,-0.14,2.10,1.85,1.27,1.27
36,0.17,1.46,2.14,1.26,1.26
36,1.53,0.97,1.16,1.22,1.22
36,1.06,0.91,1.63,1.20,1.20
36,-0.76,2.26,2.05,1.18,1.18
36,0.89,0.82,1.56,1.09,1.09
36,-0.09,1.73,1.59,1.07,1.07
36,0.33,1.30,1.56,1.06,1.06
36,-0.53,1.74,1.95,1.05,1.05
36,1.00,1.05,1.07,1.04,1.04
36,-0.09,1.51,1.71,1.04,1.04
36,0.23,1.60,1.30,1.04,1.04
36,-1.42,2.36,2.07,1.00,1.00
36,0.40,1.16,1.45,1.00,1.00
36,0.20,1.38,1.33,0.97,0.97
36,1.39,1.18,0.29,0.95,0.95
36,-0.12,1.68,1.28,0.95,0.95
36,0.67,1.01,1.19,0.95,0.95
36,1.06,0.93,0.81,0.93,0.93
36,0.97,0.42,1.36,0.92,0.92
36,0.00,0.88,1.76,0.88,0.88
36,0.37,0.89,1.36,0.87,0.87
36,1.23,0.44,0.92,0.86,0.86
36,0.73,0.71,1.15,0.86,0.86
36,-0.53,1.28,1.82,0.86,0.86
36,-1.28,2.26,1.57,0.85,0.85
36,-0.12,0.53,2.14,0.85,0.85
36,0.37,0.85,1.32,0.85,0.85
36,1.44,-0.03,1.13,0.84,0.84
36,1.48,0.56,0.34,0.80,0.80
36,-1.28,1.98,1.65,0.78,0.78
36,0.52,-0.11,1.87,0.76,0.76
36,0.82,0.42,1.05,0.76,0.76
36,0.25,1.04,1.00,0.76,0.76
36,0.21,0.92,0.99,0.71,0.71
36,0.52,1.43,0.13,0.69,0.69
36,0.37,0.75,0.85,0.66,0.66
36,-1.32,1.63,1.63,0.64,0.64
36,-0.30,0.60,1.55,0.62,0.62
36,-1.28,1.82,1.32,0.62,0.62
36,0.73,0.12,0.96,0.60,0.60
36,-0.30,0.05,1.93,0.56,0.56
36,-0.31,0.03,1.89,0.54,0.54
36,-1.28,1.42,1.45,0.53,0.53
36,-0.19,2.05,-0.45,0.47,0.47
36,-0.69,0.71,1.34,0.45,0.45
36,-0.38,0.25,1.44,0.44,0.44
36,-0.61,0.86,0.98,0.41,0.41
36,0.20,1.46,-0.66,0.34,0.34
36,-1.44,0.96,1.46,0.33,0.33
36,-1.01,0.48,1.44,0.30,0.30
36,-1.62,1.33,1.17,0.30,0.30
36,-1.28,0.82,1.34,0.29,0.29
36,-1.44,0.83,1.28,0.22,0.22
36,-1.80,1.09,1.36,0.22,0.22
36,-1.62,0.81,1.48,0.22,0.22
36,-1.66,1.29,0.97,0.20,0.20
36,-3.50,2.36,1.67,0.18,0.18
36,-0.91,0.15,1.29,0.17,0.17
36,-0.26,1.17,-0.59,0.11,0.11
36,-1.62,1.12,0.61,0.04,0.04
36,-0.30,0.03,0.35,0.03,0.03
36,-1.44,0.74,0.70,0.00,0.00
36,-1.44,0.83,0.59,-0.01,-0.01
36,-0.59,2.03,-2.04,-0.20,-0.20
36,-4.42,1.38,2.14,-0.30,1.76
36,-0.16,-0.35,-1.55,-0.69,-0.69
36,-3.50,0.17,0.57,-0.92,-0.92
36,-0.71,-0.21,-2.16,-1.03,-1.03
36,-3.53,-0.83,1.05,-1.11,-1.11
36,0.44,-5.58,0.90,-1.42,-1.42
36,-4.42,-5.06,1.68,-2.60,-1.69
36,-4.42,0.60,-7.24,-3.69,-3.32
36,-0.71,-0.51,-15.15,-5.46,-0.61
36,-0.69,-7.93,-15.15,-7.93,-4.31
37,2.08,1.57,2.11,1.92,1.92
37,1.59,2.47,1.46,1.84,1.84
37,1.59,2.10,1.83,1.84,1.84
37,1.44,1.81,2.07,1.77,1.77
37,1.23,1.43,2.14,1.60,1.60
37,0.89,2.06,1.69,1.55,1.55
37,0.69,1.63,2.14,1.49,1.49
37,0.63,1.25,2.24,1.37,1.37
37,1.19,1.34,1.49,1.34,1.34
37,1.19,1.34,1.49,1.34,1.34
37,1.19,1.34,1.49,1.34,1.34
37,0.65,1.82,1.45,1.31,1.31
37,1.53,0.92,1.41,1.29,1.29
37,1.48,0.87,1.42,1.26,1.26
37,1.39,0.42,1.93,1.24,1.24
37,0.57,1.44,1.65,1.22,1.22
37,1.06,1.09,1.46,1.20,1.20
37,0.67,0.74,2.14,1.18,1.18
37,0.40,1.11,1.93,1.15,1.15
37,0.30,1.59,1.51,1.13,1.13
37,-0.69,1.95,2.14,1.13,1.13
37,0.01,1.65,1.65,1.11,1.11
37,1.91,0.80,0.61,1.11,1.11
37,1.91,0.18,1.21,1.10,1.10
37,1.19,0.22,1.81,1.07,1.07
37,0.35,1.88,0.95,1.06,1.06
37,0.50,1.16,1.53,1.06,1.06
37,1.19,0.70,1.24,1.05,1.05
37,0.13,1.22,1.78,1.04,1.04
37,-0.69,1.71,2.07,1.03,1.03
37,1.39,0.80,0.87,1.02,1.02
37,0.33,1.52,1.17,1.01,1.01
37,-0.25,1.15,2.05,0.98,0.98
37,0.33,0.84,1.78,0.98,0.98
37,0.37,1.25,1.30,0.98,0.98
37,-0.35,2.23,1.01,0.96,0.96
37,-0.21,1.17,1.89,0.95,0.95
37,-0.69,1.77,1.73,0.94,0.94
37,0.33,1.60,0.85,0.93,0.93
37,0.53,1.22,1.01,0.92,0.92
37,-0.59,1.37,1.93,0.90,0.90
37,-0.18,0.94,1.93,0.90,0.90
37,0.20,1.03,1.45,0.89,0.89
37,-0.21,1.15,1.74,0.89,0.89
37,0.14,1.80,0.68,0.87,0.87
37,0.33,1.28,1.00,0.87,0.87
37,0.20,1.90,0.50,0.87,0.87
37,-0.72,1.92,1.39,0.86,0.86
37,-0.57,1.80,1.32,0.85,0.85
37,0.00,1.12,1.34,0.82,0.82
37,0.77,0.79,0.89,0.82,0.82
37,0.42,0.65,1.39,0.82,0.82
37,-0.86,1.37,1.93,0.81,0.81
37,1.06,1.15,0.21,0.81,0.81
37,1.03,-0.06,1.45,0.81,0.81
37,1.48,0.16,0.71,0.78,0.78
37,-0.80,1.41,1.74,0.78,0.78
37,0.42,1.00,0.82,0.75,0.75
37,0.06,1.59,0.50,0.72,0.72
